emotion,text
disgust,when opened a box of biscuits and found worms inside 
disgust,saw a real party leader 
disgust,some students talking when other people are having a nap 
disgust,when i read about or think about environmental pollution the á armor race starvation etc then one realizes that mankind is á bad most important is power and money at the cost of nature and á mankind 
disgust,i saw a program on t v where they had to saw a skull for an á operation 
disgust,the transport to pick us up for lunch was always late and the á driver made the same excuse every day 
disgust,when i committed a sin mentioned in anger a sin of sexual á immorality 
disgust,someone i do not like kept talking to me 
disgust,when we were young a friend of mine tried to dissect a frog while á we were playing near his home 
disgust,my friends and i were sitting at a restaurant we were talking á and a few of them said awful things about women i became á disgusted by their narrow mindedness 
disgust,our neighbour came and gossiped about others with my parents 
disgust, everyone in taiwan knows it come on sing with us 
disgust,when i failed the grade 7 twice and only passed it the third á time 
disgust,it happened that one of my best friends just took my shirt á without my knowledge i had not put it on for many days and i was á short of clothes 
disgust, is that anne 
disgust, don t you think you are overreacting a little calling you by nicknames shouldn t be so bad 
disgust,i saw a program on t v where they had to saw a skull for an á operation 
disgust, you are such a wimp you are afraid of an eyelash curler 
disgust,every time i meet a certain person we cannot get on well á together we dislike each other 
