emotion,text
anger,"I went to the dining hall and found that the cooks were cleaning á the plates and there was no food for me, and the blue birds  á (security guards) were busy eating the food that was supposed to á be for me."
anger,"As I usually do not start learning until a short time before an á examination,, I once made up my mind to try to work for a longer á time. But once again I did not do it - and got a bad mark."
anger," Well , I confess I've had my doubts about his abilities before . It seems he mainly got the job because his famous aunt pulled some strings . "
anger,"Too many people in TV room, I was not able to get a seat to watch á TV."
anger," I know it's awkward , but you're going to be thanking me later . I'm going to make you rich . "
anger," Zina . Look , I know when I hired you , I told you I'd pay you a salary . But I just can't . "
anger,When in a difficult moment I couldn't express myself correctly á and my thought came out with distortions bringing about highly á negative and distorted results.
anger," Honey , we're in the museum now . We're not here to discuss your coworker's love life . We're here to enjoy the great paintings by Picasso ! "
anger, You're going to like him . Everybody says he's a nice guy . 
anger,I had studied for almost one week for my physics-examination. á With difficulty I passed the examn. I was angry about the teacher á and also about myself because I had not remembered enough during á the examn and because the time that I spent studying was wasted.
anger, Um . That doesn ’ t really matter . Because we have more French visitors than German . 
anger,When my brother did not send me the transport money to resume      á my studies in time at UNZA.
anger,Overhear people talking about me and saying that I am stupid.
anger," Just a moment , sir . We have to finish filling out the forms . "
anger,"I had got a bad cold. My father said I must be crazy to go by á motorbike at those temperatures. When I answered him that I did á not care about a cold, he said that if I did not care for á anything I could leave him (it was for the second time he said á something like that)."
anger," I'm worried , Tom . I haven't seen any other cars for almost an hour . "
anger,"When I was mistakenly accused of being a thief when I accidently á gave a fake coin at a counter.  I realized this before I handed á over the coin, but the man called me a thief and called a á witness."
anger, So what are you gonna do ? Just quit ? 
anger," The color is too bright.For my age , I would prefer a lighter color . "
anger,"My parents are divorced, father pays alimony for me. Two years á ago my sister who lives with father, suddenly asked mother for á money. As she considered the amount of money my mother offered á her too small, she brought an action against mother. I was á terribly angry with my sister."
anger, I'm sorry . We're still going . I got reservations for all of us on the 31st . It will be OK . Trust me . 
anger,"When a cousin of mine took my bottle of T.B tablets, put water in á it and threw it in the dust-bin."
anger, I didn't think there would be a problem . 
anger,Someone called me a disgusting nickname.
anger, They said that they did . I've been so busy ... 
anger,A man treated his dog very badly - he insulted and beated him á until the dog kept lying on the floor with his tail drawn in.
anger, I'm sorry . I didn't reconfirm in time and they gave away half of the seats . 
anger,When I heard that my girlfriend was talking behind my back and á looking down on me.
anger, Have you ever written up a business plan before ? 
anger,"I entrusted a friend with the delivery of some money to my á father, however he misused the money."
anger," Yes , I am sorry . I missed the bus . "
anger,"I peeped into Maurine's bedroom and saw two people - Maurine anbd á my step-dad.  I thought, \ Why did she break her promises ? Why á"
anger, Yeah you are right . This office is falling apart ! Frank told me the other day that the gutters outside were clogged and that ’ s why the parking lot was flooded . 
